customer_id,customer_name,total_rentals,unique_films_rented,unique_inventories_used,categories_explored,rental_period_days,avg_film_release_year,avg_rental_rate,total_spent,avg_film_rating_numeric,avg_film_length,days_since_last_rental,cluster,cluster_name
130,CHARLOTTE HUNTER,24,24,24,13,91,2006.0000,2.990000,93.76,2.7083,117.8333,175,2,Khách hàng thỉnh thoảng
153,SUZANNE NICHOLS,24,24,24,14,66,2006.0000,2.906667,94.76,3.2917,114.6250,175,2,Khách hàng thỉnh thoảng
175,ANNETTE OLSON,24,24,24,12,244,2006.0000,3.073333,98.76,3.0833,114.9583,0,0,Khách hàng thỉnh thoảng
227,COLLEEN BURTON,24,24,24,11,265,2006.0000,2.573333,87.76,2.7083,111.1667,0,0,Khách hàng thỉnh thoảng
243,LYDIA BURKE,24,24,24,10,87,2006.0000,2.573333,82.76,3.2500,112.6250,177,1,Khách hàng cao cấp
258,MYRTLE FLEMING,24,24,24,12,67,2006.0000,3.323333,110.76,3.2083,118.8333,176,2,Khách hàng thỉnh thoảng
288,BOBBIE CRAIG,24,24,24,13,89,2006.0000,2.406667,80.76,3.1250,115.2917,176,2,Khách hàng thỉnh thoảng
351,JACK FOUST,24,24,24,12,84,2006.0000,2.573333,89.76,2.8750,116.2500,175,2,Khách hàng thỉnh thoảng
375,AARON SELBY,24,23,24,10,89,2006.0000,3.573333,110.76,3.0000,112.1250,175,1,Khách hàng cao cấp
382,VICTOR BARKLEY,24,24,24,14,88,2006.0000,3.073333,91.76,3.2500,122.9167,175,2,Khách hàng thỉnh thoảng
427,JESUS MCCARTNEY,24,24,24,12,89,2006.0000,2.656667,114.76,2.8750,104.1667,176,2,Khách hàng thỉnh thoảng
455,JON WILES,24,24,24,14,90,2006.0000,2.740000,87.76,2.7917,106.3333,175,2,Khách hàng thỉnh thoảng
475,PEDRO CHESTNUT,24,24,24,10,87,2006.0000,2.823333,103.76,3.3333,114.5833,176,1,Khách hàng cao cấp
490,SAM MCDUFFIE,24,24,24,12,87,2006.0000,3.823333,117.76,2.8750,107.3333,175,2,Khách hàng thỉnh thoảng
511,CHESTER BENNER,24,23,24,11,89,2006.0000,3.073333,99.76,2.7917,110.2500,176,1,Khách hàng cao cấp
527,CORY MEEHAN,24,24,24,11,244,2006.0000,2.156667,81.76,2.9583,120.5833,0,0,Khách hàng thỉnh thoảng
534,CHRISTIAN JUNG,24,24,24,13,264,2006.0000,2.406667,88.76,3.2083,117.9583,0,0,Khách hàng thỉnh thoảng
540,TYRONE ASHER,24,24,24,14,69,2006.0000,3.490000,112.76,2.6250,118.0417,175,2,Khách hàng thỉnh thoảng
541,DARREN WINDHAM,24,23,24,14,84,2006.0000,2.740000,108.76,3.3333,115.7500,175,2,Khách hàng thỉnh thoảng
553,MAX PITT,24,24,24,14,86,2006.0000,3.240000,107.76,3.0833,119.8750,175,2,Khách hàng thỉnh thoảng
557,FELIX GAFFNEY,24,23,24,14,263,2006.0000,2.406667,73.76,2.7917,116.2917,0,0,Khách hàng thỉnh thoảng
564,BOB PFEIFFER,24,24,24,12,88,2006.0000,2.490000,91.76,3.3750,113.2917,176,1,Khách hàng cao cấp
571,JOHNNIE CHISHOLM,24,23,24,13,89,2006.0000,3.406667,121.76,3.3333,118.1250,175,2,Khách hàng thỉnh thoảng
585,PERRY SWAFFORD,24,24,24,12,244,2006.0000,3.490000,117.76,3.5833,126.5000,0,0,Khách hàng thỉnh thoảng
9,MARGARET MOORE,23,23,23,11,263,2006.0000,2.990000,89.77,2.5217,116.5217,0,0,Khách hàng thỉnh thoảng
37,PAMELA BAKER,23,23,23,11,90,2006.0000,2.555217,95.77,2.9565,106.7391,175,1,Khách hàng cao cấp
62,JOAN COOPER,23,23,23,13,85,2006.0000,2.642174,84.77,3.0000,123.9130,175,1,Khách hàng cao cấp
76,IRENE PRICE,23,23,23,11,87,2006.0000,2.207391,77.77,3.6087,107.8261,175,1,Khách hàng cao cấp
85,ANNE POWELL,23,23,23,12,83,2006.0000,2.816087,87.77,3.0000,108.2609,178,1,Khách hàng cao cấp
93,PHYLLIS FOSTER,23,23,23,12,90,2006.0000,2.729130,91.77,3.4783,115.5652,175,1,Khách hàng cao cấp
106,CONNIE WALLACE,23,23,23,13,86,2006.0000,3.076957,100.77,2.9565,121.5217,176,2,Khách hàng thỉnh thoảng
134,EMMA BOYD,23,23,23,11,88,2006.0000,2.903043,94.77,3.2609,120.3043,175,1,Khách hàng cao cấp
177,SAMANTHA DUNCAN,23,23,23,13,68,2006.0000,2.207391,71.77,2.9565,129.6522,176,1,Khách hàng cao cấp
180,STACY CUNNINGHAM,23,23,23,14,259,2006.0000,2.816087,98.77,2.6957,128.8261,0,0,Khách hàng thỉnh thoảng
183,IDA ANDREWS,23,23,23,13,85,2006.0000,2.468261,76.77,2.5652,127.2609,178,1,Khách hàng cao cấp
184,VIVIAN RUIZ,23,23,23,14,89,2006.0000,2.729130,90.77,2.8696,115.1739,175,2,Khách hàng thỉnh thoảng
185,ROBERTA HARPER,23,23,23,10,88,2006.0000,2.468261,84.77,2.8261,105.0870,177,1,Khách hàng cao cấp
192,LAURIE LAWRENCE,23,23,23,13,260,2006.0000,3.076957,99.77,2.8261,113.8696,0,0,Khách hàng thỉnh thoảng
216,NATALIE MEYER,23,23,23,12,259,2006.0000,3.250870,95.77,2.8696,117.9130,0,0,Khách hàng thỉnh thoảng
217,AGNES BISHOP,23,23,23,12,85,2006.0000,3.250870,98.77,3.3043,119.1739,176,1,Khách hàng cao cấp
233,LILLIE KIM,23,23,23,14,67,2006.0000,2.990000,89.77,2.8261,115.5652,175,2,Khách hàng thỉnh thoảng
246,MARIAN MENDOZA,23,22,23,10,90,2006.0000,2.990000,107.77,2.9565,119.6957,175,1,Khách hàng cao cấp
249,DORA MEDINA,23,22,23,13,88,2006.0000,3.250870,107.77,3.3913,124.0000,176,1,Khách hàng cao cấp
291,TONI HOLT,23,23,23,15,90,2006.0000,2.642174,95.77,3.2609,107.5652,175,2,Khách hàng thỉnh thoảng
311,PAUL TROUT,23,23,23,13,89,2006.0000,3.250870,120.77,2.6522,123.5652,175,2,Khách hàng thỉnh thoảng
313,DONALD MAHON,23,22,23,15,87,2006.0000,2.816087,89.77,2.6087,110.3478,175,2,Khách hàng thỉnh thoảng
328,JEFFREY SPEAR,23,23,23,13,85,2006.0000,2.816087,90.77,3.1739,116.4348,175,1,Khách hàng cao cấp
335,GREGORY MAULDIN,23,22,23,11,238,2006.0000,2.555217,78.77,3.0000,122.6957,0,0,Khách hàng thỉnh thoảng
341,PETER MENARD,23,23,23,13,69,2006.0000,2.729130,106.77,3.1739,113.4348,175,2,Khách hàng thỉnh thoảng
345,CARL ARTIS,23,23,23,12,89,2006.0000,3.511739,106.77,3.0870,114.9565,175,1,Khách hàng cao cấp
350,JUAN FRALEY,23,23,23,12,90,2006.0000,2.468261,73.77,3.1304,108.4783,175,1,Khách hàng cao cấp
352,ALBERT CROUSE,23,23,23,14,261,2006.0000,3.337826,99.77,3.3043,114.8261,0,0,Khách hàng thỉnh thoảng
364,BENJAMIN VARNEY,23,23,23,9,87,2006.0000,3.337826,95.77,2.8261,125.9565,176,1,Khách hàng cao cấp
365,BRUCE SCHWARZ,23,23,23,12,88,2006.0000,3.685652,103.77,3.2174,122.3043,177,1,Khách hàng cao cấp
379,CARLOS COUGHLIN,23,22,23,13,89,2006.0000,3.511739,106.77,3.3478,109.6522,175,1,Khách hàng cao cấp
392,SEAN DOUGLASS,23,23,23,14,66,2006.0000,2.642174,91.77,3.3478,103.3043,177,2,Khách hàng thỉnh thoảng
409,RODNEY MOELLER,23,22,23,13,87,2006.0000,2.816087,104.77,3.3478,116.6087,177,1,Khách hàng cao cấp
415,GLENN PULLEN,23,22,23,14,87,2006.0000,3.076957,93.77,2.6522,131.6957,175,2,Khách hàng thỉnh thoảng
431,JOEL FRANCISCO,23,23,23,11,259,2006.0000,2.903043,95.77,2.7826,106.0870,0,0,Khách hàng thỉnh thoảng
432,EDWIN BURK,23,23,23,11,88,2006.0000,3.511739,116.77,3.2174,123.8696,175,1,Khách hàng cao cấp
437,RANDALL NEUMANN,23,22,23,11,88,2006.0000,2.990000,99.77,3.0000,110.9565,176,1,Khách hàng cao cấp
453,CALVIN MARTEL,23,23,23,14,65,2006.0000,2.903043,111.77,2.7391,118.6957,175,2,Khách hàng thỉnh thoảng
466,LEO EBERT,23,23,23,13,84,2006.0000,3.163913,104.77,3.0000,118.4783,175,2,Khách hàng thỉnh thoảng
493,BRENT HARKINS,23,23,23,13,262,2006.0000,3.772609,112.77,2.8261,114.7391,0,0,Khách hàng thỉnh thoảng
519,RON DELUCA,23,23,23,13,83,2006.0000,2.729130,103.77,3.2174,129.6957,176,1,Khách hàng cao cấp
521,ROLAND SOUTH,23,23,23,12,243,2006.0000,2.294348,80.77,3.2174,117.1739,0,0,Khách hàng thỉnh thoảng
530,DARRYL ASHCRAFT,23,23,23,14,260,2006.0000,2.555217,76.77,2.9130,107.6957,0,0,Khách hàng thỉnh thoảng
547,KURT EMMONS,23,23,23,12,88,2006.0000,3.337826,99.77,3.0000,116.1739,176,1,Khách hàng cao cấp
583,MARSHALL THORN,23,22,23,11,67,2006.0000,3.250870,117.77,3.6087,113.7391,177,1,Khách hàng cao cấp
4,BARBARA JONES,22,22,22,14,69,2006.0000,2.899091,81.78,2.4091,117.2727,175,2,Khách hàng thỉnh thoảng
18,CAROL GARCIA,22,21,22,14,87,2006.0000,3.353636,91.78,3.1364,110.2273,178,1,Khách hàng cao cấp
22,LAURA RODRIGUEZ,22,22,22,12,263,2006.0000,3.626364,113.78,3.1818,108.3636,0,0,Khách hàng thỉnh thoảng
47,FRANCES PARKER,22,20,22,10,89,2006.0000,2.990000,108.78,3.8182,105.3182,175,1,Khách hàng cao cấp
55,DORIS REED,22,21,22,14,86,2006.0000,3.808182,100.78,2.8636,125.2727,176,1,Khách hàng cao cấp
65,ROSE HOWARD,22,22,22,12,87,2006.0000,2.808182,103.78,3.3636,100.3636,177,1,Khách hàng cao cấp
67,KELLY TORRES,22,22,22,12,87,2006.0000,3.262727,99.78,2.8182,108.9545,176,1,Khách hàng cao cấp
68,NICOLE PETERSON,22,22,22,12,68,2006.0000,2.990000,94.78,2.9091,103.2273,175,1,Khách hàng cao cấp
79,RACHEL BARNES,22,22,22,10,83,2006.0000,3.080909,84.78,3.0455,115.5909,177,1,Khách hàng cao cấp
81,ANDREA HENDERSON,22,22,22,10,89,2006.0000,3.171818,93.78,3.5000,113.0455,175,1,Khách hàng cao cấp
143,LESLIE GORDON,22,22,22,13,89,2006.0000,3.171818,89.78,2.8182,104.3636,175,1,Khách hàng cao cấp
169,ERICA MATTHEWS,22,21,22,12,87,2006.0000,3.080909,95.78,3.5455,123.9545,175,1,Khách hàng cao cấp
189,LORETTA CARPENTER,22,22,22,13,84,2006.0000,3.080909,93.78,2.7727,127.5909,175,1,Khách hàng cao cấp
224,PEARL GARZA,22,22,22,11,69,2006.0000,2.171818,76.78,3.0000,120.0909,175,1,Khách hàng cao cấp
247,STELLA MORENO,22,22,22,12,89,2006.0000,3.262727,104.78,2.9545,119.6364,175,1,Khách hàng cao cấp
252,MATTIE HOFFMAN,22,22,22,12,261,2006.0000,2.353636,64.78,3.0909,117.2727,0,0,Khách hàng thỉnh thoảng
321,KEVIN SCHULER,22,21,22,13,89,2006.0000,2.990000,116.78,3.2727,116.0000,175,1,Khách hàng cao cấp
325,TIMOTHY BUNN,22,21,22,12,89,2006.0000,3.353636,91.78,2.3636,106.0909,176,1,Khách hàng cao cấp
367,ADAM GOOCH,22,22,22,12,83,2006.0000,3.353636,101.78,3.4545,110.7727,177,1,Khách hàng cao cấp
394,CHRIS BROTHERS,22,22,22,14,264,2006.0000,2.808182,84.78,3.4091,112.5000,0,0,Khách hàng thỉnh thoảng
430,RAY HOULE,22,22,22,11,89,2006.0000,2.535455,79.78,2.8636,126.8636,176,1,Khách hàng cao cấp
440,BERNARD COLBY,22,21,22,13,260,2006.0000,3.262727,88.78,2.7727,125.4545,0,0,Khách hàng thỉnh thoảng
443,FRANCISCO SKIDMORE,22,22,22,13,84,2006.0000,3.080909,98.78,3.0909,109.8636,175,1,Khách hàng cao cấp
476,DERRICK BOURQUE,22,20,22,12,262,2006.0000,3.171818,95.78,3.1364,113.5000,0,0,Khách hàng thỉnh thoảng
477,DAN PAINE,22,22,22,12,85,2006.0000,3.717273,109.78,3.0455,125.0000,175,1,Khách hàng cao cấp
480,COREY HAUSER,22,22,22,14,87,2006.0000,2.899091,101.78,3.0000,107.1818,175,2,Khách hàng thỉnh thoảng
488,SHANE MILLARD,22,22,22,13,68,2006.0000,3.171818,95.78,3.5000,120.4091,175,1,Khách hàng cao cấp
514,FRANKLIN TROUTMAN,22,22,22,13,87,2006.0000,2.626364,74.78,3.2727,107.5455,175,1,Khách hàng cao cấp
523,HARVEY GUAJARDO,22,22,22,12,89,2006.0000,2.990000,93.78,2.8636,117.8636,176,1,Khách hàng cao cấp
539,MATHEW BOLIN,22,22,22,11,88,2006.0000,2.717273,90.78,3.4545,121.5000,176,1,Khách hàng cao cấp
543,LANCE PEMBERTON,22,21,22,13,89,2006.0000,2.990000,82.78,3.0909,117.8636,175,1,Khách hàng cao cấp
544,CODY NOLEN,22,22,22,13,88,2006.0000,2.899091,98.78,2.6364,123.2273,175,1,Khách hàng cao cấp
554,DWAYNE OLVERA,22,22,22,11,87,2006.0000,3.444545,101.78,3.1364,126.4545,175,1,Khách hàng cao cấp
578,WILLARD LUMPKIN,22,22,22,12,87,2006.0000,3.171818,96.78,2.8182,103.8636,175,1,Khách hàng cao cấp
598,WADE DELVALLE,22,22,22,13,64,2006.0000,2.717273,83.78,2.3636,127.4545,175,1,Khách hàng cao cấp
17,DONNA THOMPSON,21,21,21,9,89,2006.0000,3.275714,98.79,2.5714,129.0476,175,1,Khách hàng cao cấp
33,ANNA HILL,21,21,21,14,264,2006.0000,3.180476,91.79,3.2381,120.0952,0,0,Khách hàng thỉnh thoảng
88,BONNIE HUGHES,21,21,21,13,90,2006.0000,2.609048,87.79,2.8571,106.7143,175,1,Khách hàng cao cấp
94,NORMA GONZALES,21,21,21,13,265,2006.0000,2.609048,79.79,3.0952,108.1905,0,0,Khách hàng thỉnh thoảng
118,KIM CRUZ,21,20,21,12,88,2006.0000,2.894762,82.79,3.1905,106.4762,175,1,Khách hàng cao cấp
152,ALICIA MILLS,21,21,21,13,263,2006.0000,3.180476,83.79,2.7143,119.9048,0,0,Khách hàng thỉnh thoảng
159,JILL HAWKINS,21,21,21,10,87,2006.0000,2.323333,68.79,3.2381,110.1429,176,1,Khách hàng cao cấp
165,LORRAINE STEPHENS,21,21,21,12,88,2006.0000,3.085238,86.79,3.1905,113.7143,175,1,Khách hàng cao cấp
174,YVONNE WATKINS,21,21,21,11,90,2006.0000,3.275714,92.79,3.2381,119.6667,175,1,Khách hàng cao cấp
222,DELORES HANSEN,21,21,21,14,89,2006.0000,2.418571,91.79,3.5238,114.9048,177,1,Khách hàng cao cấp
226,MAUREEN LITTLE,21,21,21,14,63,2006.0000,2.990000,87.79,3.0000,127.6667,175,1,Khách hàng cao cấp
238,NELLIE GARRETT,21,21,21,12,89,2006.0000,3.370952,94.79,2.9048,99.9048,175,1,Khách hàng cao cấp
301,ROBERT BAUGHMAN,21,21,21,14,89,2006.0000,3.085238,92.79,3.2857,119.2381,176,1,Khách hàng cao cấp
358,SAMUEL MARLOW,21,20,21,11,82,2006.0000,2.894762,80.79,3.6190,109.0952,178,1,Khách hàng cao cấp
399,DANNY ISOM,21,21,21,10,90,2006.0000,2.990000,91.79,3.0000,124.7143,175,1,Khách hàng cao cấp
401,TONY CARRANZA,21,21,21,14,89,2006.0000,2.704286,73.79,3.5238,116.0476,175,1,Khách hàng cao cấp
412,ALLEN BUTTERFIELD,21,20,21,9,264,2006.0000,2.894762,85.79,2.6667,110.9048,0,1,Khách hàng cao cấp
413,MARVIN YEE,21,21,21,12,90,2006.0000,3.085238,75.79,2.8095,139.9524,175,1,Khách hàng cao cấp
420,JACOB LANCE,21,21,21,12,86,2006.0000,2.799524,79.79,3.2857,118.2381,175,1,Khách hàng cao cấp
429,FREDERICK ISBELL,21,21,21,12,87,2006.0000,3.561429,105.79,2.7143,112.7143,177,1,Khách hàng cao cấp
489,RICARDO MEADOR,21,21,21,8,89,2006.0000,3.466190,99.79,3.1905,134.1905,175,1,Khách hàng cao cấp
496,TYLER WREN,21,21,21,11,263,2006.0000,3.180476,88.79,2.8095,114.4762,0,1,Khách hàng cao cấp
501,RUBEN GEARY,21,21,21,12,87,2006.0000,3.085238,89.79,3.0476,100.3333,175,1,Khách hàng cao cấp
505,RAFAEL ABNEY,21,21,21,11,264,2006.0000,3.180476,97.79,2.9524,117.9524,0,1,Khách hàng cao cấp
545,JULIO NOLAND,21,21,21,11,89,2006.0000,3.085238,89.79,4.3333,107.5238,175,1,Khách hàng cao cấp
552,HUGH WALDROP,21,20,21,13,89,2006.0000,3.085238,90.79,2.5238,120.9524,175,1,Khách hàng cao cấp
556,ARMANDO GRUBER,21,21,21,13,89,2006.0000,2.513810,83.79,3.1905,102.0000,175,1,Khách hàng cao cấp
568,ALBERTO HENNING,21,21,21,12,243,2006.0000,2.894762,66.79,3.0952,132.3333,0,1,Khách hàng cao cấp
162,LAUREN HUDSON,20,20,20,12,264,2006.0000,2.890000,71.80,3.0000,123.1000,0,1,Khách hàng cao cấp
191,JEANETTE GREENE,20,20,20,12,259,2006.0000,2.890000,74.80,3.3000,109.8500,0,1,Khách hàng cao cấp
203,TARA RYAN,20,20,20,10,89,2006.0000,2.990000,88.80,3.4000,131.7000,175,1,Khách hàng cao cấp
212,WILMA RICHARDS,20,20,20,9,69,2006.0000,2.590000,91.80,3.0500,132.0500,175,1,Khách hàng cao cấp
250,JO FOWLER,20,20,20,11,89,2006.0000,2.890000,73.80,2.8000,105.3500,176,1,Khách hàng cao cấp
272,KAY CALDWELL,20,20,20,10,87,2006.0000,3.390000,98.80,3.0000,106.6500,178,1,Khách hàng cao cấp
310,DANIEL CABRAL,20,19,20,10,89,2006.0000,3.690000,97.80,3.5000,119.0000,176,1,Khách hàng cao cấp
320,ANTHONY SCHWAB,20,20,20,13,68,2006.0000,2.990000,71.80,2.9000,125.1500,176,1,Khách hàng cao cấp
355,TERRY GRISSOM,20,20,20,12,259,2006.0000,2.390000,72.80,3.2000,123.2000,0,1,Khách hàng cao cấp
402,LUIS YANEZ,20,20,20,13,86,2006.0000,2.990000,79.80,3.2000,119.0000,175,1,Khách hàng cao cấp
428,HERBERT KRUGER,20,20,20,12,81,2006.0000,2.290000,78.80,2.4000,126.7000,181,1,Khách hàng cao cấp
449,OSCAR AQUINO,20,20,20,13,88,2006.0000,2.990000,99.80,2.9500,105.9500,176,1,Khách hàng cao cấp
509,RAUL FORTIER,20,20,20,11,90,2006.0000,3.590000,100.80,2.9000,110.6000,175,1,Khách hàng cao cấp
549,NELSON CHRISTENSON,20,20,20,11,89,2006.0000,3.090000,77.80,2.7500,105.9500,177,1,Khách hàng cao cấp
567,ALFREDO MCADAMS,20,20,20,12,65,2006.0000,3.490000,85.80,3.2500,117.8500,175,1,Khách hàng cao cấp
117,EDITH MCDONALD,19,18,19,11,86,2006.0000,2.884737,71.81,3.2632,116.3158,175,1,Khách hàng cao cấp
195,VANESSA SIMS,19,19,19,11,47,2006.0000,3.095263,86.81,3.9474,110.6842,175,1,Khách hàng cao cấp
370,WAYNE TRUONG,19,19,19,12,69,2006.0000,2.674211,70.81,3.4737,107.5789,175,1,Khách hàng cao cấp
378,EUGENE CULPEPPER,19,19,19,12,87,2006.0000,3.200526,71.81,2.5263,113.5789,176,1,Khách hàng cao cấp
395,JOHNNY TURPIN,19,19,19,10,69,2006.0000,2.568947,57.81,3.2632,97.1579,175,1,Khách hàng cao cấp
458,LLOYD DOWD,19,18,19,12,65,2006.0000,2.358421,66.81,2.9474,117.4211,175,1,Khách hàng cao cấp
478,LEWIS LYMAN,19,19,19,10,68,2006.0000,3.095263,86.81,2.7895,101.7368,175,1,Khách hàng cao cấp
524,JARED ELY,19,19,19,13,89,2006.0000,3.305789,87.81,2.7895,121.7895,176,1,Khách hàng cao cấp
525,ADRIAN CLARY,19,18,19,9,263,2006.0000,2.674211,74.81,3.2105,130.6842,0,1,Khách hàng cao cấp
548,ALLAN CORNISH,19,19,19,10,264,2006.0000,2.674211,79.81,3.3158,100.8421,0,1,Khách hàng cao cấp
586,KIRK STCLAIR,19,19,19,12,90,2006.0000,2.779474,64.81,3.4737,118.8421,175,1,Khách hàng cao cấp
599,AUSTIN CINTRON,19,19,19,11,84,2006.0000,3.200526,83.81,3.1579,103.2105,175,1,Khách hàng cao cấp
70,CHRISTINA RAMIREZ,18,17,18,11,84,2006.0000,3.323333,80.82,3.0000,121.0000,175,1,Khách hàng cao cấp
95,PAULA BRYANT,18,18,18,11,85,2006.0000,2.990000,77.82,3.3889,115.7778,177,1,Khách hàng cao cấp
97,ANNIE RUSSELL,18,18,18,10,66,2006.0000,2.878889,58.82,3.6667,109.1667,176,1,Khách hàng cao cấp
124,SHEILA WELLS,18,18,18,13,86,2006.0000,2.434444,73.82,3.7778,119.3333,175,1,Khách hàng cao cấp
140,EVA RAMOS,18,18,18,11,68,2006.0000,2.990000,83.82,3.3889,108.0556,175,1,Khách hàng cao cấp
194,KRISTEN CHAVEZ,18,18,18,11,88,2006.0000,3.434444,87.82,3.3889,118.3333,175,1,Khách hàng cao cấp
205,EILEEN CARR,18,18,18,14,68,2006.0000,2.878889,80.82,3.3889,112.8333,176,1,Khách hàng cao cấp
218,VERA MCCOY,18,18,18,12,69,2006.0000,2.434444,67.82,3.3889,126.3889,175,1,Khách hàng cao cấp
255,IRMA PEARSON,18,18,18,11,67,2006.0000,2.767778,70.82,3.5000,118.2222,177,1,Khách hàng cao cấp
271,PENNY NEAL,18,18,18,13,83,2006.0000,2.545556,68.82,3.1111,96.5556,176,1,Khách hàng cao cấp
344,HENRY BILLINGSLEY,18,18,18,11,88,2006.0000,2.656667,73.82,3.1111,129.1667,176,1,Khách hàng cao cấp
353,JONATHAN SCARBOROUGH,18,18,18,12,84,2006.0000,2.878889,72.82,2.8889,110.2222,175,1,Khách hàng cao cấp
483,VERNON CHAPA,18,18,18,11,82,2006.0000,3.434444,88.82,2.7778,126.1111,179,1,Khách hàng cao cấp
542,LONNIE TIRADO,18,18,18,10,88,2006.0000,3.323333,94.82,2.8333,101.8889,176,1,Khách hàng cao cấp
48,ANN EVANS,17,17,17,10,89,2006.0000,2.754706,76.83,3.0588,129.5294,176,1,Khách hàng cao cấp
223,MELINDA FERNANDEZ,17,17,17,11,87,2006.0000,3.578235,80.83,2.5882,134.1765,175,1,Khách hàng cao cấp
315,KENNETH GOODEN,17,17,17,13,262,2006.0000,3.107647,84.83,2.5294,119.5882,0,1,Khách hàng cao cấp
465,FLOYD GANDY,17,17,17,10,87,2006.0000,2.872353,69.83,3.1176,121.3529,175,1,Khách hàng cao cấp
555,DWIGHT LOMBARDI,17,17,17,10,62,2006.0000,2.637059,74.83,2.9412,108.5882,176,1,Khách hàng cao cấp
164,JOANN GARDNER,16,16,16,11,81,2006.0000,2.615000,66.84,3.6250,122.6875,178,1,Khách hàng cao cấp
398,ANTONIO MEEK,16,16,16,9,87,2006.0000,3.240000,78.84,2.9375,90.6875,176,1,Khách hàng cao cấp
464,JEROME KENYON,16,15,16,10,89,2006.0000,2.615000,73.84,2.5000,104.9375,175,1,Khách hàng cao cấp
492,LESTER KRAUS,16,16,16,10,90,2006.0000,3.115000,65.84,3.4375,121.4375,175,1,Khách hàng cao cấp
136,ANITA MORALES,15,15,15,11,84,2006.0000,2.723333,62.85,3.0667,133.2667,175,1,Khách hàng cao cấp
248,CAROLINE BOWMAN,15,15,15,9,87,2006.0000,2.590000,50.85,3.1333,123.1333,176,1,Khách hàng cao cấp
61,KATHERINE RIVERA,14,14,14,10,84,2006.0000,2.132857,58.86,2.8571,115.3571,175,1,Khách hàng cao cấp
110,TIFFANY JORDAN,14,14,14,9,86,2006.0000,2.847143,59.86,3.5714,119.0714,176,1,Khách hàng cao cấp
281,LEONA OBRIEN,14,14,14,8,85,2006.0000,1.847143,50.86,2.7143,113.4286,177,1,Khách hàng cao cấp
318,BRIAN WYMAN,12,12,12,6,87,2006.0000,2.323333,52.88,2.6667,105.4167,177,1,Khách hàng cao cấp
